6	2023-07-15	PAELLA	TAPAS
7	2023-07-16		
1	2023-07-17	PAELLA	TAPAS
2	2023-07-18	PAELLA	TAPAS
3	2023-07-19	PAELLA	TAPAS
4	2023-07-20	PAELLA	TAPAS
5	2023-07-21	PAELLA	TAPAS
6	2023-07-22	PAELLA	TAPAS
7	2023-07-23		
1	2023-07-24	PAELLA	TAPAS
2	2023-07-25	PAELLA	TAPAS
3	2023-07-26	PAELLA	TAPAS
4	2023-07-27	PAELLA	TAPAS
5	2023-07-28	PAELLA	TAPAS
6	2023-07-29	PAELLA	TAPAS
7	2023-07-30		
1	2023-07-31	PAELLA	TAPAS
2	2023-08-01	PAELLA	TAPAS
3	2023-08-02	PAELLA	TAPAS
4	2023-08-03	PAELLA	TAPAS
5	2023-08-04	PAELLA	TAPAS
6	2023-08-05	PAELLA	TAPAS
7	2023-08-06		
1	2023-08-07	PAELLA	TAPAS
2	2023-08-08	PAELLA	TAPAS
3	2023-08-09	PAELLA	TAPAS
4	2023-08-10	PAELLA	TAPAS
5	2023-08-11	PAELLA	TAPAS
6	2023-08-12	PAELLA	TAPAS
7	2023-08-13		
1	2023-08-14	PAELLA	TAPAS
2	2023-08-15		TAPAS
3	2023-08-16	PAELLA	TAPAS
4	2023-08-17	PAELLA	TAPAS
5	2023-08-18	PAELLA	TAPAS
6	2023-08-19	PAELLA	TAPAS
7	2023-08-20		
1	2023-08-21	PAELLA	TAPAS
2	2023-08-22	PAELLA	TAPAS
3	2023-08-23	PAELLA	TAPAS
4	2023-08-24	PAELLA	TAPAS
5	2023-08-25	PAELLA	TAPAS
6	2023-08-26	PAELLA	TAPAS
7	2023-08-27		
1	2023-08-28	TAPAS	
2	2023-08-29	PAELLA	TAPAS
3	2023-08-30	PAELLA	TAPAS
4	2023-08-31	PAELLA	TAPAS
5	2023-09-01	PAELLA	TAPAS
6	2023-09-02	PAELLA	TAPAS
7	2023-09-03		
1	2023-09-04	PAELLA	TAPAS
2	2023-09-05	PAELLA	TAPAS
3	2023-09-06	PAELLA	TAPAS
4	2023-09-07	PAELLA	TAPAS
5	2023-09-08	PAELLA	TAPAS
6	2023-09-09	PAELLA	TAPAS
7	2023-09-10		
1	2023-09-11	PAELLA	TAPAS
2	2023-09-12	PAELLA	TAPAS
3	2023-09-13	PAELLA	TAPAS
4	2023-09-14	PAELLA	TAPAS
5	2023-09-15	PAELLA	TAPAS
6	2023-09-16	PAELLA	TAPAS
7	2023-09-17		
1	2023-09-18	TAPAS	
2	2023-09-19	PAELLA	TAPAS
3	2023-09-20	PAELLA	TAPAS
4	2023-09-21	PAELLA	TAPAS
5	2023-09-22	PAELLA	TAPAS
6	2023-09-23	PAELLA	TAPAS
7	2023-09-24		
1	2023-09-25	PAELLA	TAPAS
2	2023-09-26	PAELLA	TAPAS
3	2023-09-27	PAELLA	TAPAS
4	2023-09-28	PAELLA	TAPAS
5	2023-09-29	PAELLA	TAPAS
6	2023-09-30	PAELLA	TAPAS
7	2023-10-01		
1	2023-10-02	PAELLA	TAPAS
2	2023-10-03	PAELLA	TAPAS
3	2023-10-04	PAELLA	TAPAS
4	2023-10-05	PAELLA	TAPAS
5	2023-10-06	PAELLA	TAPAS
6	2023-10-07	PAELLA	TAPAS
7	2023-10-08		
1	2023-10-09	PAELLA	TAPAS
2	2023-10-10	PAELLA	TAPAS
3	2023-10-11	PAELLA	TAPAS
4	2023-10-12		TAPAS
5	2023-10-13	PAELLA	TAPAS
6	2023-10-14	PAELLA	TAPAS
7	2023-10-15		
1	2023-10-16	TAPAS	
2	2023-10-17	PAELLA	TAPAS
3	2023-10-18	PAELLA	TAPAS
4	2023-10-19	PAELLA	TAPAS
5	2023-10-20	PAELLA	TAPAS
6	2023-10-21	PAELLA	TAPAS
7	2023-10-22		
1	2023-10-23	PAELLA	TAPAS
2	2023-10-24	PAELLA	TAPAS
3	2023-10-25	PAELLA	TAPAS
4	2023-10-26	PAELLA	TAPAS
5	2023-10-27	PAELLA	TAPAS
6	2023-10-28	PAELLA	TAPAS
7	2023-10-29		
1	2023-10-30	PAELLA	TAPAS
2	2023-10-31	PAELLA	TAPAS
3	2023-11-01		TAPAS
4	2023-11-02	PAELLA	TAPAS
5	2023-11-03	PAELLA	TAPAS
6	2023-11-04	PAELLA	TAPAS
7	2023-11-05		
1	2023-11-06	PAELLA	TAPAS
2	2023-11-07	PAELLA	TAPAS
3	2023-11-08	PAELLA	TAPAS
4	2023-11-09		TAPAS
5	2023-11-10	PAELLA	TAPAS
6	2023-11-11	PAELLA	TAPAS
7	2023-11-12		
1	2023-11-13	PAELLA	TAPAS
2	2023-11-14	PAELLA	TAPAS
3	2023-11-15	PAELLA	TAPAS
4	2023-11-16	PAELLA	TAPAS
5	2023-11-17	PAELLA	TAPAS
6	2023-11-18	PAELLA	TAPAS
7	2023-11-19		
1	2023-11-20	PAELLA	TAPAS
2	2023-11-21	PAELLA	TAPAS
3	2023-11-22	PAELLA	TAPAS
4	2023-11-23	PAELLA	TAPAS
5	2023-11-24	PAELLA	TAPAS
6	2023-11-25	PAELLA	TAPAS
7	2023-11-26		
1	2023-11-27	PAELLA	TAPAS
2	2023-11-28	PAELLA	TAPAS
3	2023-11-29	PAELLA	TAPAS
4	2023-11-30	PAELLA	TAPAS
5	2023-12-01	PAELLA	TAPAS
6	2023-12-02	PAELLA	TAPAS
7	2023-12-03		
1	2023-12-04	PAELLA	TAPAS
2	2023-12-05	TAPAS	
3	2023-12-06		TAPAS
4	2023-12-07	PAELLA	TAPAS
5	2023-12-08		TAPAS
6	2023-12-09	PAELLA	TAPAS
7	2023-12-10		
1	2023-12-11	PAELLA	TAPAS
2	2023-12-12	PAELLA	TAPAS
3	2023-12-13	TAPAS	
4	2023-12-14	PAELLA	TAPAS
5	2023-12-15	PAELLA	TAPAS
6	2023-12-16	PAELLA	TAPAS
7	2023-12-17		
1	2023-12-18	PAELLA	TAPAS
2	2023-12-19	PAELLA	TAPAS
3	2023-12-20	PAELLA	TAPAS
4	2023-12-21	PAELLA	TAPAS
5	2023-12-22	PAELLA	TAPAS
6	2023-12-23	PAELLA	TAPAS
7	2023-12-24		
1	2023-12-25		
2	2023-12-26	PAELLA	TAPAS
3	2023-12-27	PAELLA	TAPAS
4	2023-12-28	PAELLA	TAPAS
5	2023-12-29	PAELLA	TAPAS
6	2023-12-30	PAELLA	TAPAS
7	2023-12-31		
1	2024-01-01		
2	2024-01-02	PAELLA	TAPAS
3	2024-01-03	PAELLA	TAPAS
4	2024-01-04	PAELLA	TAPAS
5	2024-01-05	PAELLA	TAPAS
6	2024-01-06		TAPAS
7	2024-01-07		
1	2024-01-08	PAELLA	TAPAS
2	2024-01-09	TAPAS	
3	2024-01-10	PAELLA	TAPAS
4	2024-01-11	TAPAS	
5	2024-01-12	PAELLA	TAPAS
6	2024-01-13	PAELLA	TAPAS
7	2024-01-14		
1	2024-01-15	PAELLA	TAPAS
2	2024-01-16	PAELLA	TAPAS
3	2024-01-17	PAELLA	TAPAS
4	2024-01-18	PAELLA	TAPAS
5	2024-01-19	PAELLA	TAPAS
6	2024-01-20	PAELLA	TAPAS
7	2024-01-21		
1	2024-01-22	PAELLA	TAPAS
2	2024-01-23	PAELLA	TAPAS
3	2024-01-24	PAELLA	TAPAS
4	2024-01-25	PAELLA	TAPAS
5	2024-01-26	PAELLA	TAPAS
6	2024-01-27		
7	2024-01-28		
1	2024-01-29	PAELLA	TAPAS
2	2024-01-30	PAELLA	TAPAS
3	2024-01-31	PAELLA	TAPAS
4	2024-02-01	PAELLA	TAPAS
5	2024-02-02	PAELLA	TAPAS
6	2024-02-03	PAELLA	TAPAS
7	2024-02-04		
1	2024-02-05	PAELLA	TAPAS
2	2024-02-06	PAELLA	TAPAS
3	2024-02-07	PAELLA	TAPAS
4	2024-02-08	PAELLA	TAPAS
5	2024-02-09	PAELLA	TAPAS
6	2024-02-10	PAELLA	TAPAS
7	2024-02-11		
1	2024-02-12	PAELLA	TAPAS
2	2024-02-13	PAELLA	TAPAS
3	2024-02-14	PAELLA	TAPAS
4	2024-02-15	PAELLA	TAPAS
5	2024-02-16	PAELLA	TAPAS
6	2024-02-17	PAELLA	TAPAS
7	2024-02-18		
1	2024-02-19	PAELLA	TAPAS
2	2024-02-20	PAELLA	TAPAS
3	2024-02-21	PAELLA	TAPAS
4	2024-02-22	PAELLA	TAPAS
5	2024-02-23	PAELLA	TAPAS
6	2024-02-24	PAELLA	TAPAS
7	2024-02-25		
1	2024-02-26	PAELLA	TAPAS
2	2024-02-27	PAELLA	TAPAS
3	2024-02-28	PAELLA	TAPAS
4	2024-02-29	PAELLA	TAPAS		
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
